FID,POINT_X,POINT_Y,Join,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,water,generalnotes,Line,AREASYMBOL,MUSYM,MUKEY,temp,precip,DEM,om_r,sandtotal_r,silttotal_r,claytotal_r,kwfact,awc_r,ksat_r,CLASS,NCCPI
741,724170.88660,538477.39950,234117300240tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,White Oak,w oak,Oak,20,17.702784,224.5, , ,West,IN149,Me,162616,9.789999962,1011.780029,213.8929596,1.72,89.7099991,6.8600001,3.4300001,0.07,0.08,91.7399979,Developed_ Open Space,0.479999989
742,724255.20820,519909.54600,232117340300tree1,Abner E. VanNess,1834,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,56.125872,105, , ,West,IN149,Wk,162636,9.829999924,1027.689941,220.3738861,1.9400001,87.7600021,7.52,4.7199998,0.08,0.09,91.7399979,Cultivated Crops,0.529999971
743,722511.95110,518399.33430,232117240200tree2,Abner E. VanNess,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,6.839712,208.5, , ,West,IN149,PtA,162628,9.829999924,1026.310059,221.8244934,0.5,93.3799973,4.6199999,2,0.04,0.06,91.7399979,Developed_ Open Space,0.370000005
744,712499.44010,528445.18640,233127200200tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,76.846176,150.75, , ,West,IN149,Mr,162620,9.81000042,998.25,209.9932709,0.5,88.4000015,7.4000001,4.1999998,0.09,0.07,91.7399979,Cultivated Crops,0.370000005
745,735752.00570,516217.44710,232113440100tree2,David Hillis,1833,IN,Marshall,NA,tree2,Oak,White Oak,W. Oak,Oak,20,47.073312,210, , ,West,IN049,WkC2,162601,9.829999924,1034.829956,233.5807495,1.0599999,50.0299988,31.0699997,18.8999996,0.29,0.18,9.1700001, ,0.649999976
746,709690.97730,541446.69510,234137600400tree2,Jeremiah Smith,1834,IN,LaPorte,NA,tree2,Oak,Black Oak,b oak,Oak,20,89.51976,210.25, , ,West,IN091,Mx,272675,9.789999962,1000.469971,206.5478973,0.65,90.7799988,5.5300002,3.6900001,0.17,0.09,91.7399979,Cultivated Crops,0.49000001
747,727552.77770,542356.89230,234117500500tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,11.06424,149, , ,West,IN149,BeA,162607,9.840000153,1013.140015,219.5119019,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
748,734084.40340,538111.75860,234113300240tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,W oak,Oak,20,5.230368,148, , ,West,IN099,OndA,2481950,9.970000267,1017.080017,242.8134766,0.92,57.1100006,26.4699993,16.4200001,0.27,0.16,9.1700001,Cultivated Crops,0.779999971
749,711382.64900,523697.80300,232127140500tree1,Robert Clark Jr,1833,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,7.04088,79, , ,West,IN149,BeA,162607,9.819999695,990.5300293,215.2787781,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
750,711382.84030,523684.64780,232127140500tree2,Robert Clark Jr,1833,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,14.08176,147, , ,West,IN149,BeA,162607,9.819999695,990.5300293,215.0780945,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
751,721461.86710,531357.56010,233117140400tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,10.360152,55.5, , ,West,IN149,PlA,162625,9.800000191,1012.340027,217.7744446,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Hay/Pasture,0.330000013
752,728493.64270,543817.92370,234117540600tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,129.75336,140.5, , ,West,IN149,Me,162616,9.859999657,1013.429993,216.6161346,1.72,89.7099991,6.8600001,3.4300001,0.07,0.08,91.7399979,Deciduous Forest,0.479999989
753,722537.79720,538526.41930,234117200240tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,44.659296,220, , ,West,IN149,PlB,162626,9.789999962,1011.23999,214.1051788,0.53,95.1500015,3.1400001,1.71,0.03,0.07,55,Cultivated Crops,0.330000013
754,718344.05640,553159.01250,235127500540tree1,William Clark,1834,IN,LaPorte,NA,tree1,Oak,Yellow Oak,y oak,Oak,20,2.212848,245.5, , ,West,IN091,Br,272648,9.800000191,1004.219971,215.5490265,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,65.6999969,Developed_ Open Space,0.519999981
755,718348.11680,553157.32310,235127500540tree2,William Clark,1834,IN,LaPorte,NA,tree2,Oak,Yellow Oak,y oak,Oak,20,3.218688,139, , ,West,IN091,Br,272648,9.800000191,1004.219971,215.6386719,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,65.6999969,Herbaceous,0.519999981
756,714074.79030,527596.53580,233127300140tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,53.410104,138.75, , ,West,IN149,PlB,162626,9.819999695,999.9699707,216.569046,0.53,95.1500015,3.1400001,1.71,0.03,0.07,55,Herbaceous,0.330000013
757,729211.02470,544642.20510,234117600640tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,66.586608,222, , ,West,IN149,Me,162616,9.859999657,1013.25,220.4301758,1.72,89.7099991,6.8600001,3.4300001,0.07,0.08,91.7399979,Woody Wetlands,0.479999989
758,709313.03510,532665.68890,233137600440tree1,Jeremiah Smith,1835,IN,LaPorte,NA,tree1,Oak,White Oak,w oak,Oak,20,1.207008,282, , ,West,IN149,An,162605,9.800000191,996.1699829,205.4270935,0.72,82.5,11,6.5,0.14,0.08,72.6900024,Developed_ Open Space,0.5
759,724058.19650,535265.71730,233117300640tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,White Oak,w oak,Oak,20,2.615184,349, , ,West,IN149,BeA,162607,9.81000042,1013.52002,216.7892914,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
760,724065.68920,535255.44460,233117300640tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,10.460736,135, , ,West,IN149,BeA,162607,9.81000042,1013.52002,216.6792755,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
761,721129.82200,523305.13930,232117140500tree1,Abner E. VanNess,1834,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,27.358848,62, , ,West,IN149,PlA,162625,9.779999733,1015.700012,219.8589935,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Developed_ Medium Intensity,0.330000013
762,728957.20980,536651.17480,234117600140tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,White Oak,w oak,Oak,20,15.0876,169, , ,West,IN149,Me,162616,9.859999657,1015.460022,224.6223755,1.72,89.7099991,6.8600001,3.4300001,0.07,0.08,91.7399979,Cultivated Crops,0.479999989
763,709438.00010,535873.59010,233137600640tree2,Jeremiah Smith,1834,IN,LaPorte,NA,tree2,Oak,White Oak,w oak,Oak,20,13.880592,134.25, , ,West,IN149,BeA,162607,9.800000191,999.3400269,205.5375977,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
764,727485.38930,540755.91340,234117500400tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,14.886432,226.25, , ,West,IN149,PlB,162626,9.840000153,1013.650024,221.0050964,0.53,95.1500015,3.1400001,1.71,0.03,0.07,55,Developed_ Open Space,0.330000013
765,715181.35780,517926.01810,232127400140tree1,Robert Clark Jr,1833,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,2.01168,152, , ,West,IN149,Mr,162620,9.829999924,997.9299927,218.8218994,0.5,88.4000015,7.4000001,4.1999998,0.09,0.07,91.7399979,Developed_ Open Space,0.370000005
766,738898.43730,537190.14960,234113600200tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,W oak,Oak,20,8.449056,130, , ,West,IN099,RoqB,2481964,10.05000019,1018.719971,251.0881042,0.68,52.8400002,29.7199993,17.4300003,0.27,0.15,32.1699982,Developed_ Low Intensity,0.75999999
767,723718.64090,527221.39770,233117300140tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,3.218688,129, , ,West,IN149,BeA,162607,9.81000042,1018.580017,221.3450623,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
768,743497.67270,530544.50160,233123300400tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W. Oak,Oak,20,6.638544,74, , ,West,IN099,TxuB,1702570,10.03999996,1019.119995,244.5764313,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Developed_ Open Space,0.460000008
769,733757.08960,553412.96480,235113240600tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W oak,Oak,20,12.07008,13, , ,West,IN141,QujA,612211,9.829999924,1017.390015,223.3308563,1.16,62.3400002,27.6599998,10,0.33,0.14,12.6000004,Developed_ Open Space,0.610000014
770,745021.48780,527255.61510,233123400200tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W. Oak,Oak,20,11.868912,129, , ,West,IN099,RopB,1702566,10.01000023,1019.309998,247.2775421,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Cultivated Crops,0.75
771,723490.15000,522379.47430,232117300440tree1,Abner E. VanNess,1834,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,13.880592,320, , ,West,IN149,PvB,162629,9.800000191,1024.170044,223.1112976,0.56,94.25,3.75,2,0.04,0.07,91.7399979,Herbaceous,0.409999996
772,727636.82250,543155.28830,234117500540tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,63.971424,95.25, , ,West,IN149,PtA,162628,9.840000153,1013.140015,217.8147583,0.5,93.3799973,4.6199999,2,0.04,0.06,91.7399979,Developed_ Open Space,0.370000005
773,716643.88560,551648.81320,235127400440tree1,William Clark,1834,IN,LaPorte,NA,tree1,Oak,White Oak,w oak,Oak,20,9.656064,335, , ,West,IN091,TcB,272695,9.800000191,1003.700012,216.3069153,0.92,59.3100014,28.0699997,12.6199999,0.25,0.14,9.1700001,Developed_ Open Space,0.550000012
774,722960.80570,548951.46250,235117200300tree2,William Clark,1834,IN,St. Joseph,NA,tree2,Oak,White Oak,w oak,Oak,20,12.07008,237, , ,West,IN091,Qu,272683,9.800000191,1007.619995,209.6340942,1.16,56.4000015,32.1599998,11.4399996,0.36,0.15,9.1700001,Herbaceous,0.649999976
775,731945.55310,548617.62370,235113140300tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,W oak,Oak,20,12.07008,122, , ,West,IN099,ReyA,1702564,9.840000153,1015.23999,222.654541,3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.19,9.1700001,Cultivated Crops,0.800000012
776,736144.86020,527556.96310,233113440200tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,Black Oak,B. Oak,Oak,20,2.615184,121, , ,West,IN099,PrxB,2481963,9.930000305,1020.950012,230.3445892,0.53,95.1500015,3.1400001,1.71,0.03,0.07,55,Developed_ Open Space,0.389999986
777,734992.44710,517078.19340,232113400140tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W. Oak,Oak,20,11.868912,159, , ,West,IN099,RopB,1702566,9.829999924,1036.140015,244.2355652,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Cultivated Crops,0.75
778,734999.57180,517082.25650,232113400140tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,W. Oak,Oak,20,13.07592,121, , ,West,IN099,RopB,1702566,9.829999924,1036.140015,244.2344055,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Cultivated Crops,0.75
779,705891.54910,527998.12030,233137400140tree1,Jeremiah Smith,1835,IN,LaPorte,NA,tree1,Oak,Black Oak,b oak,Oak,20,11.667744,304, , ,West,IN149,PtA,162628,9.869999886,988.6099854,210.8256989,0.5,93.3799973,4.6199999,2,0.04,0.06,91.7399979,Cultivated Crops,0.370000005
780,722296.99510,532119.18820,233117200440tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,2.01168,98, , ,West,IN149,PlB,162626,9.800000191,1012.340027,217.7657013,0.53,95.1500015,3.1400001,1.71,0.03,0.07,55,Developed_ Low Intensity,0.330000013
781,722365.33770,533727.36420,233117200540tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,2.615184,115.5, , ,West,IN149,BeA,162607,9.81000042,1011.929993,217.8778381,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Deciduous Forest,0.319999993
782,724243.81460,540096.04820,234117300340tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,White Oak,w oak,Oak,20,7.242048,135, , ,West,IN149,Mr,162620,9.789999962,1011.070007,212.0426331,0.5,88.4000015,7.4000001,4.1999998,0.09,0.07,91.7399979,Deciduous Forest,0.370000005
783,732987.40960,554223.75890,235113200640tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W oak,Oak,20,24.14016,105, , ,West,IN141,OlcA,612130,9.819999695,1015.599976,222.6338196,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops,0.660000026
784,727027.37190,529494.72270,233117500300tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,6.437376,289, , ,West,IN149,PlA,162625,9.819999695,1017.549988,222.9357452,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Developed_ Open Space,0.330000013
785,741866.53290,529778.95550,233123200340tree2,Jeremiah Smith,1837,IN,Marshall,NA,tree2,Oak,White Oak,W. Oak,Oak,20,9.857232,109, , ,West,IN099,RopB,1702566,10.02000046,1019.47998,252.0592194,0.91,53.8699989,28.1800003,17.9500008,0.25,0.15,22.1000004,Hay/Pasture,0.75
786,722225.51670,530509.48420,233117200340tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,3.218688,251, , ,West,IN149,PlA,162625,9.789999962,1012.559998,217.1536255,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Deciduous Forest,0.330000013
787,727852.64040,529457.10980,233117540300tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,6.638544,71, , ,West,IN149,PtA,162628,9.840000153,1018.27002,224.4359741,0.5,93.3799973,4.6199999,2,0.04,0.06,91.7399979,Developed_ Open Space,0.370000005
788,727831.23500,529450.71540,233117540300tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,15.691104,251, , ,West,IN149,PtA,162628,9.840000153,1018.27002,224.338089,0.5,93.3799973,4.6199999,2,0.04,0.06,91.7399979,Developed_ Open Space,0.370000005
789,729161.27780,542291.69880,234117600500tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,6.638544,108.75, , ,West,IN149,BeA,162607,9.840000153,1013.640015,218.5097351,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
790,737892.97020,530745.01170,233113540400tree1,Jeremiah Smith,1837,IN,Marshall,NA,tree1,Oak,Black Oak,B. Oak,Oak,20,29.974032,67, , ,West,IN099,BshA,1702515,9.979999542,1019.559998,240.2176361,0.46,66.5899963,20.2700005,13.1400003,0.17,0.15,28.2299995,Cultivated Crops,0.660000026
791,717264.12970,547574.92770,235127440200tree1,William Clark,1834,IN,LaPorte,NA,tree1,Oak,Yellow Oak,y oak,Oak,20,13.679424,192, , ,West,IN091,Br,272648,9.779999733,1004,209.6379242,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,65.6999969,Cultivated Crops,0.519999981
792,717285.29540,547582.26240,235127440200tree2,William Clark,1834,IN,LaPorte,NA,tree2,Oak,Yellow Oak,y oak,Oak,20,18.708624,106, , ,West,IN091,Br,272648,9.779999733,1004,209.6379089,1.27,72.2099991,17.5599995,10.2299995,0.12,0.12,65.6999969,Cultivated Crops,0.519999981
793,715179.06630,539600.92330,234127340300tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,168.578784,236.25, , ,West,IN149,Mr,162620,9.800000191,1003.26001,207.3352509,0.5,88.4000015,7.4000001,4.1999998,0.09,0.07,91.7399979,Cultivated Crops,0.370000005
794,714142.04280,530858.99360,233127300340tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,24.743664,254.5, , ,West,IN149,PlA,162625,9.81000042,1001.659973,209.9698486,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Cultivated Crops,0.330000013
795,723467.71670,540938.36210,234117240400tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,Black Oak,b oak,Oak,20,2.916936,289, , ,West,IN149,PlA,162625,9.800000191,1010.75,215.1147003,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Developed_ Open Space,0.330000013
796,730664.04380,539005.02060,234117700300tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,10.661904,256, , ,West,IN149,BeA,162607,9.880000114,1015.690002,227.4911194,0.4,88.1999969,7.8000002,4,0.12,0.07,91.7399979,Developed_ Open Space,0.319999993
797,704813.25090,522338.80780,232137340400tree2,Abner E. Van Ness,1834,IN,Starke,NA,tree2,Oak,White Oak,w oak,Oak,20,9.454896,256, , ,West,IN149,PtA,162628,9.890000343,982.1300049,214.6785431,0.5,93.3799973,4.6199999,2,0.04,0.06,91.7399979,Developed_ Low Intensity,0.370000005
798,727198.07440,533530.74170,233117500540tree1,Jeremiah Smith,1834,IN,Starke,NA,tree1,Oak,White Oak,w oak,Oak,20,24.14016,308, , ,West,IN149,Mr,162620,9.829999924,1015.619995,221.6544189,0.5,88.4000015,7.4000001,4.1999998,0.09,0.07,91.7399979,Deciduous Forest,0.370000005
799,707921.69490,537571.61660,234137500140tree1,Jeremiah Smith,1835,IN,LaPorte,NA,tree1,Oak,Black Oak,b oak,Oak,20,6.437376,331, , ,West,IN091,BtA,272649,9.789999962,998.5700073,206.6507721,0.54,88.9199982,7.3099999,3.77,0.12,0.07,91.7399979,Developed_ Low Intensity,0.389999986
800,731213.27620,529304.67480,233113140300tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,Black Oak,B. Oak,Oak,20,6.03504,101, , ,West,IN099,PrxA,2481958,9.869999886,1019.23999,227.6347046,0.73,94.3499985,3.74,1.91,0.03,0.07,55,Cultivated Crops,0.389999986
801,716612.72640,550833.95450,235127400400tree2,William Clark,1834,IN,LaPorte,NA,tree2,Oak,Yellow Oak,y oak,Oak,20,2.615184,101, , ,West,IN091,ChB,272651,9.779999733,1003.669983,215.2368927,0.43,91.4599991,4.0799999,4.46,0.1,0.09,91.7399979,Developed_ Medium Intensity,0.479999989
802,732570.55080,539754.20070,234113200340tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,Black Oak,B oak,Oak,20,34.19856,100, , ,West,IN099,TxuB,1702570,9.899999619,1016.400024,232.064682,0.48,88.9300003,6.6500001,4.4200001,0.08,0.09,91.7399979,Cultivated Crops,0.460000008
803,726348.93920,553697.40300,235117400600tree1,William Clark,1834,IN,St. Joseph,NA,tree1,Oak,Red Oak,Red Oak,Oak,20,18.306288,330, , ,West,IN091,Qu,272683,9.81000042,1010.01001,210.3217926,1.16,56.4000015,32.1599998,11.4399996,0.36,0.15,9.1700001,Cultivated Crops,0.649999976
804,743925.43450,517616.96220,232123340200tree1,Jeremiah Smith,1836,IN,Marshall,NA,tree1,Oak,White Oak,W. Oak,Oak,20,17.501616,69, , ,West,IN099,CnbC,1702544,9.920000076,1021.51001,245.1173401,0.39,91.75,5.4000001,2.8499999,0.02,0.07,55,Hay/Pasture,0.449999988
805,711545.60340,553493.79840,235137700540tree2,William Clark,1834,IN,LaPorte,NA,tree2,Oak,Yellow Oak,y oak,Oak,20,73.225152,260, , ,West,IN091,Mx,272675,9.829999924,1005.73999,219.9377899,0.65,90.7799988,5.5300002,3.6900001,0.17,0.09,91.7399979,Cultivated Crops,0.49000001
806,711551.36720,528544.45000,233127140200tree2,Jeremiah Smith,1834,IN,Starke,NA,tree2,Oak,Black Oak,b oak,Oak,20,72.42048,260, , ,West,IN149,PlB,162626,9.81000042,997.1300049,209.1195679,0.53,95.1500015,3.1400001,1.71,0.03,0.07,55,Developed_ Low Intensity,0.330000013
807,712070.55050,520476.09280,232127200300tree1,Robert Clark Jr,1833,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,26.353008,34, , ,West,IN149,Wk,162636,9.840000153,988.4000244,216.1517487,1.9400001,87.7600021,7.52,4.7199998,0.08,0.09,91.7399979,Developed_ Low Intensity,0.529999971
808,702441.70170,524039.72970,232137200500tree1,Abner E. Van Ness,1834,IN,Starke,NA,tree1,Oak,White Oak,w oak,Oak,20,11.265408,293.5, , ,West,IN149,Mr,162620,9.890000343,981.8200073,211.1016998,0.5,88.4000015,7.4000001,4.1999998,0.09,0.07,91.7399979,Cultivated Crops,0.370000005
809,744058.60470,522460.52500,232123340500tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W. Oak,Oak,20,2.414016,330, , ,West,IN099,OlcC2,2481945,9.979999542,1020.130005,239.0565491,0.86,71.6900024,15.2799997,13.0299997,0.15,0.14,35.2200012,Cultivated Crops,0.540000021
810,728117.90810,517340.24550,232117600140tree1,Abner E. VanNess,1834,IN,Starke,NA,tree1,Oak,White Oak,W oak,Oak,20,8.851392,300.5, , ,West,IN149,MdA,162615,9.840000153,1034.349976,221.9589691,0.56,72.5800018,19.4300003,7.9899998,0.18,0.11,63.6699982,Developed_ Open Space,0.49000001
811,730770.84940,518024.98400,232113140200tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,w oak,Oak,20,5.431536,263, , ,West,IN099,OndA,2481950,9.840000153,1035.790039,225.7797241,0.92,57.1100006,26.4699993,16.4200001,0.27,0.16,9.1700001,Cultivated Crops,0.779999971
812,723674.07560,525594.66730,232117300640tree2,Abner E. VanNess,1834,IN,Starke,NA,tree2,Oak,Black Oak,B oak,Oak,20,23.938992,96, , ,West,IN149,Me,162616,9.800000191,1019.780029,223.330307,1.72,89.7099991,6.8600001,3.4300001,0.07,0.08,91.7399979,Deciduous Forest,0.479999989
813,744898.71230,523229.87260,232123400540tree1,David Hillis,1834,IN,Marshall,NA,tree1,Oak,White Oak,W. Oak,Oak,20,5.431536,102, , ,West,IN099,RoqB,2481964,9.970000267,1019.630005,241.0132294,0.68,52.8400002,29.7199993,17.4300003,0.27,0.15,32.1699982,Developed_ Open Space,0.75999999
814,732927.41190,552624.55730,235113200540tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,W oak,Oak,20,10.460736,265, , ,West,IN141,OlcA,612130,9.829999924,1015.76001,223.7306213,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Cultivated Crops,0.660000026
815,714984.80650,550910.31380,235127300400tree2,William Clark,1834,IN,LaPorte,NA,tree2,Oak,Yellow Oak,y oak,Oak,20,8.449056,265, , ,West,IN091,Qu,272683,9.789999962,1002.840027,214.1371307,1.16,56.4000015,32.1599998,11.4399996,0.36,0.15,9.1700001,Developed_ Medium Intensity,0.649999976
816,712099.82600,539863.87660,234127140300tree1,Jeremiah Smith,1835,IN,Starke,NA,tree1,Oak,Red Oak,r oak,Oak,20,47.073312,28, , ,West,IN149,Gf,162613,9.800000191,1001.219971,206.3764191,1.6900001,76.7600021,13.5900002,9.6499996,0.15,0.13,15.3999996,Developed_ Open Space,0.680000007
817,735712.03170,538091.28650,234113400240tree2,David Hillis,1834,IN,Marshall,NA,tree2,Oak,White Oak,W oak,Oak,20,8.650224,93, , ,West,IN099,RoqC2,2481965,10.02000046,1017.799988,244.3277588,0.63,52.5699997,29.4500008,17.9799995,0.26,0.15,31.2999992,Deciduous Forest,0.660000026
818,727758.09660,547975.51870,235117500240tree2,William Clark,1834,IN,St. Joseph,NA,tree2,Oak,Yellow Oak,y oak,Oak,20,6.236208,93, , ,West,IN141,OlcA,612130,9.81000042,1012.289978,215.5540009,0.92,71.5299988,16.0799999,12.3900003,0.15,0.14,35.2200012,Developed_ Open Space,0.660000026
