FID,Join_Count,TARGET_FID,entryid,POINT_X,POINT_Y,TRP,Join,UniqueID,Surveyor,SurveyYear,State,County,cornerid,TreeNo,Group_,L2_tree,L1_tree,L3_tree,TDiameter,TDistance,TDegree,ecotype,ecotypenot,ecotype2,ecotypen_1,ecotype3,ecotypen_2,feature,featurenot,timbernote,understory,landnotes,landnotesv,waterwet_1,generalnot,Line,AREASYMBOL,SPATIALVER,MUSYM,MUKEY,temp,precip,DEM,muname,om_r,sandtotal_,silttotal_,claytotal_,kwfact,kffact,awc_r,ksat_r,RASTERVALU,CLASS
546,1,5409, ,772791.1072,535995.3947, ,234153300200tree2,2.34E+11,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Aspen,Aspen,Poplar,9,40.434768,282.75, , , , , , , , , , , , , , ,East,IN085,5,Gf,160864,9.93999958,990.4400024,252.384613,"Gilford sandy loam, gravelly substratum",2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,21,"Developed, Open Space"
547,1,5411, ,776801.4869,534333.159, ,234153540100tree1,2.34E+11,Robert Clark,1833,IN,Kosciusko, ,tree1,Other,Aspen,Aspen,Poplar,9,47.475648,333.5, , , , , , , , , , , , , , ,East,IN085,5,Gf,160864,9.890000343,987.5499878,255.0341949,"Gilford sandy loam, gravelly substratum",2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,82,Cultivated Crops
548,1,5414, ,774268.9419,525615.1983, ,233153400140tree2,2.33E+11,Robert Clark Jr,1835,IN,Kosciusko, ,tree2,Other,Blue Ash,Blue Ash,Ash,9,7.644384,315, , , , , , , , , , , , , , ,East,IN085,5,Wt,160932,9.960000038,990.3099976,257.0628357,Whitaker loam,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,23,"Developed, Medium Intensity"
549,1,5433, ,757896.5485,523563.2492, ,232133600600tree1,2.32E+11,David Hillis,1834,IN,Marshall, ,tree1,Oak,Bur Oak,burr oak,Oak,8,3.621024,29, , , , , , , , , , , , , , ,East,IN099,4,CvdA,1702545,9.949999809,1008.219971,242.598526,"Crosier loam, 0 to 1 percent slopes",0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,21,"Developed, Open Space"
550,1,5434, ,775142.4136,531259.2024, ,233153440500tree1,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Oak,Bur Oak,Burr Oak,Oak,8,23.335488,22, , , , , , , , , , , , , , ,East,IN085,5,KoB,160874,9.909999847,989.6099854,256.6673279,"Kosciusko sandy loam, 2 to 6 percent slopes",1,64.8099976,17.1299992,18.0599995,0.13,0.18,0.14,12.9700003,21,"Developed, Open Space"
551,1,5435, ,766121.3962,522540.788, ,232143500540tree2,2.32E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,8,18.306288,208.5, , , , , , , , , , , , , , ,East,IN085,5,OrA,160898,9.909999847,999,242.6670837,"Ormas loamy sand, 0 to 2 percent slopes",0.57,83.2200012,11.2700005,5.5100002,0.11,0.12,0.1,82.8499985,82,Cultivated Crops
552,1,5436, ,761288.307,521855.9245, ,232143200500tree2,2.32E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,8,3.52044,148, , , , , , , , , , , , , , ,East,IN099,4,HtbAU,1702551,9.899999619,1005.450012,234.3859558,"Houghton muck, disintegration moraine, 0 to 2 percent slopes",0,0,0,0,0,0,0,0,90,Woody Wetlands
553,1,5438, ,778330.3476,524773.0106, ,233153640100tree1,2.33E+11,Robert Clark Jr,1833,IN,Kosciusko, ,tree1,Oak,White Oak,W. Oak,Oak,8,16.294608,50.67, , , , , , , , , , , , , , ,East,IN085,5,CrA,160860,9.930000305,988.6099854,251.6914673,"Crosier loam, 0 to 1 percent slopes",0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,21,"Developed, Open Space"
554,1,5474, ,766162.8221,525738.2944, ,233143500140tree1,2.33E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,White Ash,w ash,Ash,8,2.112264,32, , , , , , , , , , , , , , ,East,IN085,5,Sf,160917,9.930000305,998.3400269,243.5637054,Sebewa mucky loam,6.46,47.2900009,27.75,24.9599991,0.19,0.19,0.17,16.6000004,21,"Developed, Open Space"
555,1,5483, ,775823.6785,515943.9271, ,232153500140tree2,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Ironwood,Irnwd,Ironwood,8,8.04672,149, , , , , , , , , , , , , , ,East,IN085,5,AtA,160849,10.06999969,989.7999878,263.4730835,"Aubbeenaubbee fine sandy loam, moderately permeable substratum, 0 to 2 percent slopes",0.95,54.1599998,25.8799992,19.9599991,0.23,0.23,0.15,19.8400002,82,Cultivated Crops
556,1,5487, ,771000.227,518447.9141, ,232153200300tree1,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Black Ash,b ash,Ash,8,2.916936,340, , , , , , , , , , , , , , ,East,IN085,5,Ht,160871,9.93999958,993.0999756,244.6601868,"Houghton muck, undrained",0,0,0,0,0,0,0,0,21,"Developed, Open Space"
557,1,5492, ,772030.5962,536001.3997, ,234153240200tree1,2.34E+11,Reuben J. Dawson,1835,IN,Kosciusko, ,tree1,Other,Lynn,Lynn,Basswood,8,4.425696,93.5, , , , , , , , , , , , , , ,East,IN085,5,Gf,160864,9.949999809,991.9199829,253.7013397,"Gilford sandy loam, gravelly substratum",2.1700001,70.1500015,17.7199993,12.1300001,0.14,0.14,0.15,35.2200012,21,"Developed, Open Space"
558,1,5508, ,771777.9994,515209.5994, ,232153240100tree1,2.32E+11,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,8,9.454896,76.5, , , , , , , , , , , , , , ,East,IN085,5,RlA,160909,10.03999996,994.2800293,257.6624451,"Riddles fine sandy loam, 0 to 2 percent slopes",0.9,46,33,21,0.28,0.28,0.16,12.9799995,-9999, 
559,1,5523, ,775883.9276,521577.8773, ,232153500500tree1,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Beech,beech,Beech,8,1.810512,81.5, , , , , , , , , , , , , , ,East,IN085,5,RxB,160913,9.979999542,989,255.6462402,"Riddles-Ormas-Kosciusko complex, 2 to 6 percent slopes",0.81,66.1800003,20.8799992,12.9399996,0.19,0.2,0.13,38.7599983,21,"Developed, Open Space"
560,1,5555, ,766219.6446,529766.8893, ,233143500400tree2,2.33E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Sugar Maple,sugar,Maple,8,5.230368,293.25, , , , , , , , , , , , , , ,East,IN085,5,Bc,160850,9.920000076,998.1199951,246.3603821,Barry loam,2.49,51,30.0400009,18.9599991,0.21,0.21,0.19,9.1700001,82,Cultivated Crops
561,1,5558, ,776691.0062,523159.1131, ,232153540600tree1,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Elm,elm,Elm,8,8.951976,212, , , , , , , , , , , , , , ,East,IN085,5,Hx,160872,9.93999958,988.7800293,245.4698792,"Houghton muck, drained",0,0,0,0,0,0,0,0,22,"Developed, Low Intensity"
562,1,5575, ,757002.2865,520342.2282, ,232133540400tree1,2.32E+11,David Hillis,1834,IN,Marshall, ,tree1,Other,Ironwood,ironwood,Ironwood,8,1.609344,131, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.930000305,1009.969971,234.594223,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,82,Cultivated Crops
563,1,5591, ,777440.2891,515927.2494, ,232153600140tree1,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Ironwood,Irnwd,Ironwood,8,2.112264,82.5, , , , , , , , , , , , , , ,East,IN085,5,MbA,160882,10.13000011,989.2399902,270.3801575,"Metea loamy sand, 0 to 2 percent slopes",0.53,76.25,17.0900002,6.6599998,0.18,0.18,0.11,79.6699982,21,"Developed, Open Space"
564,1,5599, ,773426.8384,518392.6582, ,232153340300tree1,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Sugar Maple,sugar,Maple,8,7.242048,176.5, , , , , , , , , , , , , , ,East,IN085,5,Wc,160927,10,990.2600098,253.0409698,Washtenaw silt loam,1.24,19.3999996,60.9000015,19.7000008,0.44,0.44,0.21,8.9200001,21,"Developed, Open Space"
565,1,5619, ,770994.6509,517639.9981, ,232153200240tree2,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Cherry,cherry,Cherry,8,3.01752,323, , , , , , , , , , , , , , ,East,IN085,5,BoB,160853,9.930000305,993.4099731,251.6560364,"Boyer loamy sand, 1 to 6 percent slopes",0.96,79.3000031,11.4899998,9.21,0.08,0.08,0.09,76.4000015,22,"Developed, Low Intensity"
566,1,5620, ,775066.3423,524804.59, ,233153440100tree2,2.33E+11,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Other,Hickory,Hickory,Hickory,8,9.253728,300, , , , , , , , , , , , , , ,East,IN085,5,Wt,160932,9.93999958,989.7999878,250.0835114,Whitaker loam,1.29,40.6300011,37.5699997,21.7999992,0.32,0.32,0.19,9.3100004,82,Cultivated Crops
567,1,5621, ,762056.8207,520227.7674, ,232143240400tree2,2.32E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Hickory,Hickory,Hickory,8,3.922776,134, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.880000114,1005.01001,235.85849,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,90,Woody Wetlands
568,1,5626, ,778304.3142,524781.6919, ,233153640100tree2,2.33E+11,Robert Clark Jr,1833,IN,Kosciusko, ,tree2,Other,Aspen,Aspen,Poplar,8,22.731984,323, , , , , , , , , , , , , , ,East,IN085,5,CrA,160860,9.930000305,988.6099854,250.9741821,"Crosier loam, 0 to 1 percent slopes",0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,41,Deciduous Forest
569,1,5629, ,758695.6008,523550.2958, ,232133640600tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Other,Aspen,aspen,Poplar,8,6.236208,328, , , , , , , , , , , , , , ,East,IN099,4,ReyA,1702564,9.949999809,1007.469971,242.7950287,"Rensselaer loam, 0 to 1 percent slopes",3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,21,"Developed, Open Space"
570,1,5635, ,775931.5732,529619.4105, ,233153500400tree2,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Ironwood,Ironwood,Ironwood,8,4.928616,96.5, , , , , , , , , , , , , , ,East,IN085,5,MaA,160879,9.899999619,989.289978,263.2670898,"Martinsville sandy loam, 0 to 2 percent slopes",1.04,55.6800003,26.1399994,18.1800003,0.26,0.26,0.17,17.9400005,21,"Developed, Open Space"
571,1,5637, ,769403.477,527230.6697, ,233143700240tree1,2.33E+11,Robert Clark,1834,IN,Marshall, ,tree1,Other,Tamarack,Tamarac,Tamarack,8,56.930544,184, , , , , , , , , , , , , , ,East,IN085,5,Hx,160872,9.909999847,993.7199707,240.738739,"Houghton muck, drained",0,0,0,0,0,0,0,0,21,"Developed, Open Space"
572,1,5639, ,769444.57,529697.5904, ,233143700400tree1,2.33E+11,Robert Clark,1834,IN,Marshall, ,tree1,Other,Tamarack,tamarac,Tamarack,8,5.833872,253, , , , , , , , , , , , , , ,East,IN085,5,Hx,160872,9.930000305,993.5900269,243.9321747,"Houghton muck, drained",0,0,0,0,0,0,0,0,22,"Developed, Low Intensity"
573,1,5654, ,759484.9919,522728.466, ,232133700540tree2,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,7,4.626864,353, , , , , , , , , , , , , , ,East,IN099,4,RopB,1702566,9.920000076,1006.049988,244.8907318,"Riddles-Oshtemo fine sandy loams, 1 to 5 percent slopes",0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,21,"Developed, Open Space"
574,1,5655, ,771954.1201,532905.506, ,233153240600tree2,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R Oak,Oak,7,12.07008,76.75, , , , , , , , , , , , , , ,East,IN085,5,KoB,160874,9.970000267,992.0999756,257.9953613,"Kosciusko sandy loam, 2 to 6 percent slopes",1,64.8099976,17.1299992,18.0599995,0.13,0.18,0.14,12.9700003,21,"Developed, Open Space"
575,1,5657, ,758508.2338,515475.8374, ,232133640100tree1,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,White Oak,w oak,Oak,7,4.02336,40, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.890000343,1010.450012,234.4037018,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,-9999, 
576,1,5659, ,759445.0997,520288.1633, ,232133700400tree2,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,Yellow Oak,y oak,Oak,7,8.04672,225, , , , , , , , , , , , , , ,East,IN099,4,TxuA,2451239,9.899999619,1007.5,237.9902496,"Tyner loamy sand, 0 to 1 percent slopes",0.48,88.9300003,6.6500001,4.4200001,0.08,0.08,0.09,91.7399979,95,Emergent Herbaceous Wetlands
577,1,5660, ,759415.1019,519469.9973, ,232133700340tree1,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree1,Oak,Yellow Oak,y oak,Oak,7,21.12264,194, , , , , , , , , , , , , , ,East,IN099,4,BufA,2481933,9.899999619,1007.5,238.0674286,"Bronson sandy loam, 0 to 1 percent slopes",0.6,68.0599976,20.6900005,11.25,0.2,0.2,0.14,28.0499992,22,"Developed, Low Intensity"
578,1,5687, ,775878.7496,521572.9218, ,232153500500tree2,2.32E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,Beech,beech,Beech,7,5.833872,213.5, , , , , , , , , , , , , , ,East,IN085,5,RxB,160913,9.979999542,989,255.6462402,"Riddles-Ormas-Kosciusko complex, 2 to 6 percent slopes",0.81,66.1800003,20.8799992,12.9399996,0.19,0.2,0.13,38.7599983,21,"Developed, Open Space"
579,1,5722, ,761269.8152,521054.6962, ,232143200440tree1,2.32E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree1,Other,Ironwood,ironwood,Ironwood,7,0.804672,334, , , , , , , , , , , , , , ,East,IN099,4,RoqB,2481964,9.899999619,1005.820007,239.4865417,"Riddles-Metea complex, 1 to 5 percent slopes",0.68,52.8400002,29.7199993,17.4300003,0.27,0.27,0.15,32.1699982,21,"Developed, Open Space"
580,1,5736, ,753906.8753,523684.4422, ,232133340600tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Other,Elm,Elm,Elm,7,0.603504,197, , , , , , , , , , , , , , ,East,IN099,4,HtbAN,1702550,9.949999809,1012.48999,237.6144409,"Houghton muck, drained, 0 to 1 percent slopes",0,0,0,0,0,0,0,0,41,Deciduous Forest
581,1,5739, ,773388.3842,515182.7712, ,232153340100tree2,2.32E+11,S. Sibley,1833,IN,Kosciusko, ,tree2,Other,Ironwood,Ironwood,Ironwood,7,1.609344,343, , , , , , , , , , , , , , ,East,IN085,5,MaA,160879,9.970000267,991.4199829,250.1425781,"Martinsville sandy loam, 0 to 2 percent slopes",1.04,55.6800003,26.1399994,18.1800003,0.26,0.26,0.17,17.9400005,41,Deciduous Forest
582,1,5743, ,758699.825,523542.5288, ,232133640600tree1,2.32E+11,David Hillis,1834,IN,Marshall, ,tree1,Other,Aspen,aspen,Poplar,7,2.615184,153, , , , , , , , , , , , , , ,East,IN099,4,ReyA,1702564,9.949999809,1007.469971,242.8950043,"Rensselaer loam, 0 to 1 percent slopes",3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,21,"Developed, Open Space"
583,1,5745, ,774434.8161,534333.7858, ,234153400100tree1,2.34E+11,Robert Clark,1833,IN,Kosciusko, ,tree1,Other,Aspen,Aspen,Poplar,7,18.708624,78, , , , , , , , , , , , , , ,East,IN085,5,Se,160916,9.920000076,988.75,254.0678406,"Sebewa loam, drained, 0 to 1 percent slopes",1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,82,Cultivated Crops
584,1,5750, ,772691.9927,528040.6332, ,233153300300tree1,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Tamarack,Tamk,Tamarack,7,2.212848,302, , , , , , , , , , , , , , ,East,IN085,5,Se,160916,9.93999958,991.289978,245.6069183,"Sebewa loam, drained, 0 to 1 percent slopes",1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,21,"Developed, Open Space"
585,1,5757, ,759498.2486,523527.9208, ,232133700600tree2,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,6,4.828032,247, , , , , , , , , , , , , , ,East,IN099,4,ReyA,1702564,9.920000076,1005.859985,243.5915527,"Rensselaer loam, 0 to 1 percent slopes",3.0999999,34.1800003,41.2200012,24.6000004,0.25,0.25,0.19,9.1700001,22,"Developed, Low Intensity"
586,1,5761, ,758503.5131,515475.8537, ,232133640100tree2,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree2,Oak,White Oak,w oak,Oak,6,3.621024,324, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.890000343,1010.450012,234.2887726,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,-9999, 
587,1,5763, ,757879.3417,522743.7746, ,232133600540tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,6,3.621024,145, , , , , , , , , , , , , , ,East,IN099,4,GdnA,2451235,9.93999958,1008.369995,239.697052,"Gilford mucky sandy loam, 0 to 1 percent slopes, gravelly subsoil",3.53,77.1800003,13.3500004,9.4700003,0.14,0.14,0.11,16.25,82,Cultivated Crops
588,1,5764, ,764473.0209,520970.7524, ,232143400440tree2,2.32E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,6,5.833872,219.5, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.890000343,1000.530029,236.5125275,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,90,Woody Wetlands
589,1,5766, ,753883.6552,522056.0984, ,232133340500tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Oak,Bur Oak,burr oak,Oak,6,7.04088,346.5, , , , , , , , , , , , , , ,East,IN099,4,SdzA,2453035,9.949999809,1012.789978,241.7058411,"Selfridge-Crosier complex, 0 to 1 percent slopes",0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,21,"Developed, Open Space"
590,1,5786, ,764523.7,522577.7504, ,232143400540tree2,2.32E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Maple,Maple,Maple,6,4.828032,126, , , , , , , , , , , , , , ,East,IN085,5,Se,160916,9.899999619,999.8499756,238.7736511,"Sebewa loam, drained, 0 to 1 percent slopes",1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,90,Woody Wetlands
591,1,5796, ,775919.0067,528812.9635, ,233153500340tree2,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Other,White Ash,W. Ash,Ash,6,1.408176,269.5, , , , , , , , , , , , , , ,East,IN085,5,RlB,160910,9.909999847,989.3699951,263.999054,"Riddles fine sandy loam, 2 to 6 percent slopes",0.9,46,33,21,0.28,0.28,0.16,12.9799995,82,Cultivated Crops
592,1,5816, ,757756.42,518720.2215, ,232133600300tree1,2.32E+11,David Hillis,1834,IN,Marshall, ,tree1,Other,Beech,Beech,Beech,6,1.207008,37, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.899999619,1010.159973,234.7239227,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,21,"Developed, Open Space"
593,1,5826, ,771224.6368,536016.6445, ,234153200200tree2,2.34E+11,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Black Ash,B. Ash,Ash,6,3.118104,124.5, , , , , , , , , , , , , , ,East,IN085,5,Se,160916,9.949999809,992.710022,253.5056915,"Sebewa loam, drained, 0 to 1 percent slopes",1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,21,"Developed, Open Space"
594,1,5837, ,756968.4544,518740.0195, ,232133540300tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Other,Maple,Maple,Maple,6,5.833872,98, , , , , , , , , , , , , , ,East,IN099,4,CvdA,1702545,9.930000305,1010.809998,237.3317719,"Crosier loam, 0 to 1 percent slopes",0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,90,Woody Wetlands
595,1,5844, ,759481.8931,522717.2935, ,232133700540tree1,2.32E+11,Sylvester Sibley,1833,IN,Marshall, ,tree1,Other,Hickory,hickory,Hickory,6,7.443216,206, , , , , , , , , , , , , , ,East,IN099,4,RopB,1702566,9.920000076,1006.049988,244.7902679,"Riddles-Oshtemo fine sandy loams, 1 to 5 percent slopes",0.91,53.8699989,28.1800003,17.9500008,0.25,0.25,0.15,22.1000004,21,"Developed, Open Space"
596,1,5845, ,771966.729,532898.0859, ,233153240600tree1,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree1,Other,Hickory,Hickory,Hickory,6,24.944832,99.75, , , , , , , , , , , , , , ,East,IN085,5,KoA,160873,9.970000267,992.0999756,257.9953613,"Kosciusko sandy loam, 0 to 2 percent slopes",1,64.8099976,17.1299992,18.0599995,0.13,0.18,0.14,12.9700003,82,Cultivated Crops
597,1,5849, ,756998.275,520345.2434, ,232133540400tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Other,Swamp Ash-I,Swp ash,Ash,6,3.419856,302, , , , , , , , , , , , , , ,East,IN099,4,WciAH,2495705,9.930000305,1009.969971,234.605072,"Waterford-Cohoctah loams, 0 to 2 percent slopes, frequently flooded, brief duration",1.58,58.0699997,26.3899994,16.5400009,0.28,0.28,0.15,28.5100002,82,Cultivated Crops
598,1,5875, ,757745.6937,517915.3189, ,232133600240tree2,2.32E+11,David Hillis,1834,IN,Marshall, ,tree2,Other,Beech,Beech,Beech,6,1.00584,54, , , , , , , , , , , , , , ,East,IN099,4,RoqC2,2481965,9.899999619,1010.650024,239.5143738,"Riddles-Metea complex, 5 to 10 percent slopes, eroded",0.63,52.5699997,29.4500008,17.9799995,0.26,0.26,0.15,31.2999992,82,Cultivated Crops
599,1,5890, ,766246.072,532170.6033, ,233143500540tree2,2.33E+11,Reuben J. Dawson,1834,IN,Marshall, ,tree2,Other,Black Ash,b ash,Ash,6,8.04672,274.75, , , , , , , , , , , , , , ,East,IN085,5,Se,160916,9.93999958,998.289978,248.9676514,"Sebewa loam, drained, 0 to 1 percent slopes",1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,21,"Developed, Open Space"
600,1,5894, ,778427.6867,534258.1375, ,234153640100tree2,2.34E+11,Robert Clark,1833,IN,Kosciusko, ,tree2,Other,Elm,Elm,Elm,6,5.230368,323.67, , , , , , , , , , , , , , ,East,IN085,5,Se,160916,9.880000114,986.2800293,256.2138062,"Sebewa loam, drained, 0 to 1 percent slopes",1.51,50.9300003,25.2099991,23.8600006,0.22,0.22,0.16,10.4099998,82,Cultivated Crops
601,1,5897, ,769502.5642,532124.2442, ,233143700540tree2,2.33E+11,Robert Clark,1834,IN,Marshall, ,tree2,Other,Hickory,hicky,Hickory,6,5.632704,267, , , , , , , , , , , , , , ,East,IN085,5,ClB,160858,9.979999542,993.460022,258.5276489,"Coloma loamy sand, 0 to 6 percent slopes, fine-loamy minor components",0.42,89.9100037,7.0100002,3.0799999,0.03,0.03,0.08,55,21,"Developed, Open Space"
602,1,5930, ,758607.7589,520294.5471, ,232133640400tree1,2.32E+11,David Hillis,1834,IN,Marshall, ,tree1,Oak,Jack Oak-IA,jack oak,Oak,5,18.10512,224, , , , , , , , , , , , , , ,East,IN099,4,SdzA,2453035,9.899999619,1008.98999,238.4916992,"Selfridge-Crosier complex, 0 to 1 percent slopes",0.81,57.4000015,28.6499996,13.9499998,0.29,0.29,0.13,37.0499992,82,Cultivated Crops
603,1,5932, ,775934.86,530410.7214, ,233153500440tree2,2.33E+11,Reuben J. Dawson,1834,IN,Kosciusko, ,tree2,Oak,Red Oak,R. Oak,Oak,5,13.277088,165.5, , , , , , , , , , , , , , ,East,IN085,5,ClC,160859,9.909999847,989.1300049,265.6599426,"Coloma loamy sand, 6 to 12 percent slopes, fine-loamy minor components",0.39,90.1500015,6.8000002,3.05,0.03,0.03,0.08,55,21,"Developed, Open Space"
604,1,6006, ,777646.3154,535860.4247, ,234153600200tree2,2.34E+11,Reuben J. Dawson,1835,IN,Kosciusko, ,tree2,Other,Beech,Beech,Beech,4,3.621024,209.5, , , , , , , , , , , , , , ,East,IN085,5,CrA,160860,9.880000114,985.9400024,257.0176086,"Crosier loam, 0 to 1 percent slopes",0.86,42.0400009,36.7200012,21.2399998,0.34,0.34,0.15,4.54,21,"Developed, Open Space"
605,1,6035, ,779080.2644,519146.6404, ,232153700340tree1,2.32E+11,S. Sibley,1833,IN,Kosciusko, ,tree1,Other,Cherry,cherry,Cherry,3,11.265408,321.5, , , , , , , , , , , , , , ,East,IN085,5,KoB,160874,10.02000046,988.3900146,253.8959198,"Kosciusko sandy loam, 2 to 6 percent slopes",1,64.8099976,17.1299992,18.0599995,0.13,0.18,0.14,12.9700003,21,"Developed, Open Space"
606,1,6039, ,774265.8048,523972.1799, ,232153400640tree2,2.32E+11,Rob Clark,1833,IN,Kosciusko, ,tree2,Other,Willow,willow,Willow,3,30.1752,218.5, , , , , , , , , , , , , , ,East,IN085,5,Pb,160905,9.93999958,990.1400146,244.4116974,"Palms muck, gravelly substratum, drained",2,60,17,23,0.2,0.2,0.18,9.1700001,82,Cultivated Crops
