"","verbatim","freq","Percentage"
"1"," ",371,12.3501997336884
"2","Ash",3,0.099866844207723
"3","Aspen",42,1.39813581890812
"4","Beech",10,0.33288948069241
"5","Birch",4,0.133155792276964
"6","Black Ash",6,0.199733688415446
"7","Black Gum",5,0.166444740346205
"8","Black Oak",538,17.9094540612517
"9","Black Walnu",1,0.033288948069241
"10","Br Oak",1,0.033288948069241
"11","Bur Oak",72,2.39680426098535
"12","Butternut",1,0.033288948069241
"13","Cherry",3,0.099866844207723
"14","Cottonwood",2,0.066577896138482
"15","custom",1,0.033288948069241
"16","Double P oa",1,0.033288948069241
"17","Elm",26,0.865512649800266
"18","Green Ash",1,0.033288948069241
"19","Gum",2,0.066577896138482
"20","Haw",2,0.066577896138482
"21","Hawthorn",1,0.033288948069241
"22","Hickory",109,3.62849533954727
"23","Ironwood",2,0.066577896138482
"24","J. Oak",1,0.033288948069241
"25","Jack Oak-IA",15,0.499334221038615
"26","Linden",8,0.266311584553928
"27","Linn",1,0.033288948069241
"28","Lynn",2,0.066577896138482
"29","Maple",14,0.466045272969374
"30","Mulberry",1,0.033288948069241
"31","P Ash",1,0.033288948069241
"32","P Oak",1,0.033288948069241
"33","Pin Oak",27,0.898801597869507
"34","Pine-MN,WI,",1,0.033288948069241
"35","Post Oak",2,0.066577896138482
"36","Red Elm",1,0.033288948069241
"37","Red Oak",160,5.32623169107856
"38","S Oak",1,0.033288948069241
"39","Sassafrass",2,0.066577896138482
"40","Spanish Oak",2,0.066577896138482
"41","Sugar Maple",1,0.033288948069241
"42","Swamp Ash-I",4,0.133155792276964
"43","Sycamore",5,0.166444740346205
"44","Tamarack",37,1.23169107856192
"45","White Ash",6,0.199733688415446
"46","White Elm",5,0.166444740346205
"47","White Hicko",1,0.033288948069241
"48","White Oak",1258,41.8774966711052
"49","Willow",21,0.699067909454061
"50","Yellow Oak",222,7.3901464713715
